signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-daily,2026-07-17,NFLX,28.799999237060547,3,1.3333333333333333,1077.4741092858123,JP Morgan:29.8|Morgan Stanley:26.8|Oppenheimer:29.8,1
yahoo-7d-window,2026-05-04,SYK,33.55000114440918,2,0.14999961853027344,10612.309854755053,Barclays:33.7|Needham:33.4,1
yahoo-7d-window,2026-07-13,LDOS,47.25,2,0.34999847412109375,9020.95408922612,JP Morgan:47.6|Truist Securities:46.9,0.9993093922651933
yahoo-7d-window,2026-06-29,LRCX,30.649999618530273,2,0.14999961853027344,8856.982572660374,B of A Securities:30.8|Cantor Fitzgerald:30.5,0.9986187845303868
yahoo-7d-window,2026-07-24,DOW,30.90000057220459,2,0.19999980926513672,6751.532946259667,JP Morgan:30.7|Morgan Stanley:31.1,0.9979281767955801
yahoo-7d-window,2026-06-10,HON,110.10000228881836,2,2.700000762939453,6349.2988199452775,Barclays:112.8|Bernstein:107.4,0.9972375690607734
yahoo-7d-window,2026-09-16,CCL,57.04999923706055,2,0.75,6137.125725173814,Stifel:56.3|Wells Fargo:57.8,0.9965469613259669
yahoo-7d-window,2026-07-31,GNRC,41.19999885559082,2,0.39999961853027344,6001.362063232903,Barclays:40.8|Stifel:41.6,0.9958563535911602
yahoo-daily,2026-07-30,XYL,33.10000038146973,3,2,948.8261145102647,Baird:35|Barclays:30.1|RBC Capital:34.2,0.9956709956709957
yahoo-7d-window,2026-02-25,WDAY,77,2,1.4000015258789062,5989.187908953276,JP Morgan:78.4|Mizuho:75.6,0.9951657458563536
yahoo-7d-window,2026-08-11,KDP,30.350000381469727,2,0.25,5210.655859413708,Barclays:30.1|UBS:30.6,0.994475138121547
yahoo-7d-window,2026-07-16,HAS,30.25,2,0.25,5176.375191676121,B of A Securities:30|Citigroup:30.5,0.9937845303867403
yahoo-7d-window,2026-07-29,NRG,59.5,3,1.3999989827473958,4379.926662133944,BMO Capital:57.4|Barclays:60.8|UBS:60.3,0.9930939226519337
yahoo-7d-window,2026-08-28,MLM,16.399999618530273,2,0.10000038146972656,3803.6541106204145,DA Davidson:16.3|RBC Capital:16.5,0.9924033149171271
yahoo-7d-window,2026-08-04,ESS,11.150000095367432,2,0.04999971389770508,3516.3914932680864,Cantor Fitzgerald:11.2|RBC Capital:11.1,0.9917127071823204
yahoo-daily,2026-07-24,LVS,32.333333333333336,3,2.3555560641818567,768.7199306365563,Macquarie:33|Stifel:28.8|Susquehanna:35.2,0.9913419913419913
yahoo-7d-window,2026-07-28,NRG,58.85000038146973,2,1.4499988555908203,3377.8493651796352,BMO Capital:57.4|UBS:60.3,0.9910220994475138
yahoo-7d-window,2026-04-06,SCHW,26,2,0.2999992370605469,3186.7026647513358,Jefferies:25.7|Truist Securities:26.3,0.9903314917127072
yahoo-7d-window,2026-08-17,HON,9.75,2,0.05000019073486328,2688.7632786439203,JP Morgan:9.7|Jefferies:9.8,0.9896408839779005
yahoo-7d-window,2026-07-23,GOOGL,37.79999923706055,2,0.7999992370605469,2525.8584399611327,Roth Capital:37|Wedbush:38.6,0.988950276243094
yahoo-7d-window,2026-08-20,SJM,16.066667238871258,3,0.17777803209092843,2514.977655294865,JP Morgan:15.8|Jefferies:16.2|UBS:16.2,0.9882596685082873
yahoo-7d-window,2026-08-18,DLR,20.450000762939453,2,0.25,2365.7107657910856,Evercore ISI Group:20.7|HSBC:20.2,0.9875690607734806
yahoo-daily,2026-08-06,APP,98.93332926432292,3,22.977776421440975,737.7986836879377,Macquarie:83.2|UBS:133.4|Wedbush:80.2,0.987012987012987
yahoo-7d-window,2026-01-30,TMO,17.59999942779541,2,0.19999980926513672,2190.335911847925,Citigroup:17.8|TD Cowen:17.4,0.986878453038674
yahoo-7d-window,2026-07-15,HAL,21.40000057220459,2,0.3000001907348633,2158.8428863079153,Piper Sandler:21.1|Susquehanna:21.7,0.9861878453038674
yahoo-7d-window,2026-07-16,AVY,32.09999942779541,2,0.6999998092651367,2081.7430598770684,B of A Securities:31.4|Truist Securities:32.8,0.9854972375690608
yahoo-7d-window,2026-09-08,VLO,18.950000762939453,2,0.25,2031.3906666985738,Piper Sandler:19.2|UBS:18.7,0.9848066298342542
yahoo-7d-window,2026-08-05,CI,14.549999713897705,2,0.15000009536743164,1995.9489637708023,Jefferies:14.4|Raymond James:14.7,0.9841160220994475
yahoo-7d-window,2026-07-20,HIG,8.349999904632568,2,0.04999971389770508,1972.0613412301202,JP Morgan:8.3|Piper Sandler:8.4,0.9834254143646409
yahoo-7d-window,2026-08-06,MSI,11.5,2,0.10000038146972656,1870.2903016471184,Barclays:11.4|Piper Sandler:11.6,0.9827348066298343
yahoo-daily,2026-03-10,VRTX,23.233332951863606,3,1.2888891432020404,725.3842044098644,B of A Securities:24|Citigroup:21.3|Oppenheimer:24.4,0.9826839826839827
yahoo-7d-window,2026-08-19,SJM,16.000000476837158,2,0.20000028610229492,1810.1908782346732,JP Morgan:15.8|Jefferies:16.2,0.9820441988950276
yahoo-7d-window,2026-08-12,WMB,22.100000381469727,2,0.39999961853027344,1726.7918214061212,RBC Capital:22.5|Truist Securities:21.7,0.981353591160221
yahoo-7d-window,2026-08-04,YUM,7.6499998569488525,2,0.04999995231628418,1655.267780760668,JP Morgan:7.7|RBC Capital:7.6,0.9806629834254144
yahoo-7d-window,2026-07-14,KO,15,2,0.19999980926513672,1590.9917749577253,B of A Securities:14.8|Citigroup:15.2,0.9799723756906077
yahoo-7d-window,2026-02-20,EXC,7.450000047683716,2,0.04999995231628418,1569.8492821328127,Mizuho:7.4|UBS:7.5,0.9792817679558011
yahoo-7d-window,2026-07-29,KLAC,39.30000114440918,2,1.3999996185302734,1560.1710195120997,Stifel:40.7|Wells Fargo:37.9,0.9785911602209945
yahoo-daily,2026-05-07,UBER,36.53333282470703,3,3.355555216471354,688.929567939375,JP Morgan:37.8|Piper Sandler:31.5|Truist Securities:40.3,0.9783549783549783
yahoo-7d-window,2026-08-10,DD,20.766666412353516,3,0.48888905843098956,1527.8611324830176,JP Morgan:20.4|RBC Capital:21.5|UBS:20.4,0.9779005524861878
yahoo-7d-window,2026-02-06,FOXA,17.133333206176758,3,0.3555552164713542,1430.0041398963913,Citigroup:17.4|Morgan Stanley:16.6|UBS:17.4,0.9772099447513812
yahoo-7d-window,2026-07-28,FIX,27.450000762939453,2,0.75,1420.8180186892012,Keybanc:26.7|UBS:28.2,0.9765193370165746
yahoo-7d-window,2026-08-06,EBAY,19.199999809265137,2,0.40000057220458984,1303.3373287490167,Benchmark:19.6|Piper Sandler:18.8,0.975828729281768
yahoo-7d-window,2026-07-15,NOW,44.29999923706055,2,2.200000762939453,1261.5358708864967,Citigroup:46.5|Goldman Sachs:42.1,0.9751381215469613
yahoo-7d-window,2026-09-11,ORCL,49,2,3,1131.8422544192672,TD Cowen:46|UBS:52,0.9744475138121547
yahoo-daily,2026-07-24,TSLA,45.75,3,5.450000762939453,665.1908414526232,Cantor Fitzgerald:51.2|Piper Sandler:40.3,0.974025974025974
yahoo-7d-window,2026-08-07,DD,20.949999809265137,2,0.5500001907348633,1128.548439097866,RBC Capital:21.5|UBS:20.4,0.9737569060773481
yahoo-7d-window,2026-09-04,AVGO,61.425002098083496,4,6.812501430511475,1107.6785586718877,Cantor Fitzgerald:66.8|Evercore ISI Group:64.3|Rosenblatt:66.8|Truist Securities:47.8,0.9730662983425414
yahoo-7d-window,2026-07-17,NFLX,28.799999237060547,3,1.3333333333333333,1077.4741092858123,JP Morgan:29.8|Morgan Stanley:26.8|Oppenheimer:29.8,0.9723756906077348
yahoo-7d-window,2026-08-06,RL,19.5,2,0.5,1075.509414184739,JP Morgan:19|Needham:20,0.9716850828729282
yahoo-7d-window,2026-07-15,EW,18.36666742960612,3,0.5555555555555559,1051.7048018317057,Citigroup:18.2|Mizuho:17.7|RBC Capital:19.2,0.9709944751381215
yahoo-7d-window,2026-08-08,APP,97.34999656677246,4,18.024998664855957,1051.5420286857861,Citigroup:92.6|Macquarie:83.2|UBS:133.4|Wedbush:80.2,0.9703038674033149
yahoo-daily,2026-08-27,NVDA,47.09999901907785,7,9.542857267418688,615.0527831473518,Bernstein:79.5|Citigroup:41.3|JP Morgan:43.6|Mizuho:41.3|Oppenheimer:41.3|RBC Capital:48.1|UBS:34.6,0.9696969696969697
yahoo-7d-window,2026-02-10,CB,16.049999713897705,2,0.34999990463256836,1040.8715299385342,Citigroup:16.4|Raymond James:15.7,0.9696132596685083
yahoo-7d-window,2026-07-14,TAP,6.049999952316284,2,0.04999995231628418,1035.276009332105,Citigroup:6|Wells Fargo:6.1,0.9689226519337016
yahoo-7d-window,2026-07-09,ECL,21.75,2,0.6499996185302734,1029.2489168883465,Deutsche Bank:22.4|RBC Capital:21.1,0.9682320441988951
yahoo-7d-window,2026-09-18,CIEN,49.96666590372721,3,4.222222222222221,1024.1894152123348,Barclays:56.3|Needham:46.1|Rosenblatt:47.5,0.9675414364640884
yahoo-7d-window,2026-05-15,AMAT,20.800000190734863,2,0.5999994277954102,1019.7432505800689,Evercore ISI Group:20.2|Goldman Sachs:21.4,0.9668508287292817
yahoo-7d-window,2026-07-30,APH,33.04999923706055,2,1.5499992370605469,996.6127088709565,Citigroup:31.5|Truist Securities:34.6,0.9661602209944752
yahoo-7d-window,2026-07-13,EW,18.700000762939453,2,0.5,989.0727619586542,Citigroup:18.2|RBC Capital:19.2,0.9654696132596685
