signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-daily,2026-07-17,NFLX,28.799999237060547,3,0.046296297522729346,1077.4741092858123,JP Morgan:29.8|Morgan Stanley:26.8|Oppenheimer:29.8,1
yahoo-7d-window,2026-05-04,SYK,33.55000114440918,2,0.004470927374476993,10612.309854755053,Barclays:33.7|Needham:33.4,1
yahoo-7d-window,2026-07-13,LDOS,47.25,2,0.007407375113673942,9020.95408922612,JP Morgan:47.6|Truist Securities:46.9,0.9993093922651933
yahoo-7d-window,2026-06-29,LRCX,30.649999618530273,2,0.004893951725845607,8856.982572660374,B of A Securities:30.8|Cantor Fitzgerald:30.5,0.9986187845303868
yahoo-7d-window,2026-07-24,DOW,30.90000057220459,2,0.0064724856168786645,6751.532946259667,JP Morgan:30.7|Morgan Stanley:31.1,0.9979281767955801
yahoo-7d-window,2026-06-10,HON,110.10000228881836,2,0.024523167182655566,6349.2988199452775,Barclays:112.8|Bernstein:107.4,0.9972375690607734
yahoo-7d-window,2026-09-16,CCL,57.04999923706055,2,0.013146363015422945,6137.125725173814,Stifel:56.3|Wells Fargo:57.8,0.9965469613259669
yahoo-7d-window,2026-07-31,GNRC,41.19999885559082,2,0.009708728874782328,6001.362063232903,Barclays:40.8|Stifel:41.6,0.9958563535911602
yahoo-daily,2026-07-30,XYL,33.10000038146973,3,0.060422960028715104,948.8261145102647,Baird:35|Barclays:30.1|RBC Capital:34.2,0.9956709956709957
yahoo-7d-window,2026-02-25,WDAY,77,2,0.018181837998427354,5989.187908953276,JP Morgan:78.4|Mizuho:75.6,0.9951657458563536
yahoo-7d-window,2026-08-11,KDP,30.350000381469727,2,0.008237232186416648,5210.655859413708,Barclays:30.1|UBS:30.6,0.994475138121547
yahoo-7d-window,2026-07-16,HAS,30.25,2,0.008264462809917356,5176.375191676121,B of A Securities:30|Citigroup:30.5,0.9937845303867403
yahoo-7d-window,2026-07-29,NRG,59.5,3,0.023529394668023458,4379.926662133944,BMO Capital:57.4|Barclays:60.8|UBS:60.3,0.9930939226519337
yahoo-7d-window,2026-08-28,MLM,16.399999618530273,2,0.006097584377790879,3803.6541106204145,DA Davidson:16.3|RBC Capital:16.5,0.9924033149171271
yahoo-7d-window,2026-08-04,ESS,11.150000095367432,2,0.004484279234982142,3516.3914932680864,Cantor Fitzgerald:11.2|RBC Capital:11.1,0.9917127071823204
yahoo-daily,2026-07-24,LVS,32.333333333333336,3,0.07285224940768628,768.7199306365563,Macquarie:33|Stifel:28.8|Susquehanna:35.2,0.9913419913419913
yahoo-7d-window,2026-07-28,NRG,58.85000038146973,2,0.024638892883463527,3377.8493651796352,BMO Capital:57.4|UBS:60.3,0.9910220994475138
yahoo-7d-window,2026-04-06,SCHW,26,2,0.011538432194636418,3186.7026647513358,Jefferies:25.7|Truist Securities:26.3,0.9903314917127072
yahoo-7d-window,2026-08-17,HON,9.75,2,0.005128224690755208,2688.7632786439203,JP Morgan:9.7|Jefferies:9.8,0.9896408839779005
yahoo-7d-window,2026-07-23,GOOGL,37.79999923706055,2,0.021164001407603137,2525.8584399611327,Roth Capital:37|Wedbush:38.6,0.988950276243094
yahoo-7d-window,2026-08-20,SJM,16.066667238871258,3,0.011065022350174597,2514.977655294865,JP Morgan:15.8|Jefferies:16.2|UBS:16.2,0.9882596685082873
yahoo-7d-window,2026-08-18,DLR,20.450000762939453,2,0.01222493841922309,2365.7107657910856,Evercore ISI Group:20.7|HSBC:20.2,0.9875690607734806
yahoo-daily,2026-08-06,APP,98.93332926432292,3,0.23225516206020533,737.7986836879377,Macquarie:83.2|UBS:133.4|Wedbush:80.2,0.987012987012987
yahoo-7d-window,2026-01-30,TMO,17.59999942779541,2,0.01136362589587816,2190.335911847925,Citigroup:17.8|TD Cowen:17.4,0.986878453038674
yahoo-7d-window,2026-07-15,HAL,21.40000057220459,2,0.01401870012678966,2158.8428863079153,Piper Sandler:21.1|Susquehanna:21.7,0.9861878453038674
yahoo-7d-window,2026-07-16,AVY,32.09999942779541,2,0.021806848029380536,2081.7430598770684,B of A Securities:31.4|Truist Securities:32.8,0.9854972375690608
yahoo-7d-window,2026-09-08,VLO,18.950000762939453,2,0.013192611606059954,2031.3906666985738,Piper Sandler:19.2|UBS:18.7,0.9848066298342542
yahoo-7d-window,2026-08-05,CI,14.549999713897705,2,0.010309285107693592,1995.9489637708023,Jefferies:14.4|Raymond James:14.7,0.9841160220994475
yahoo-7d-window,2026-07-20,HIG,8.349999904632568,2,0.005987989756738237,1972.0613412301202,JP Morgan:8.3|Piper Sandler:8.4,0.9834254143646409
yahoo-7d-window,2026-08-06,MSI,11.5,2,0.008695685345193615,1870.2903016471184,Barclays:11.4|Piper Sandler:11.6,0.9827348066298343
yahoo-daily,2026-03-10,VRTX,23.233332951863606,3,0.05547586073304456,725.3842044098644,B of A Securities:24|Citigroup:21.3|Oppenheimer:24.4,0.9826839826839827
yahoo-7d-window,2026-08-19,SJM,16.000000476837158,2,0.01250001750886388,1810.1908782346732,JP Morgan:15.8|Jefferies:16.2,0.9820441988950276
yahoo-7d-window,2026-08-12,WMB,22.100000381469727,2,0.0180995299378213,1726.7918214061212,RBC Capital:22.5|Truist Securities:21.7,0.981353591160221
yahoo-7d-window,2026-08-04,YUM,7.6499998569488525,2,0.00653594160147165,1655.267780760668,JP Morgan:7.7|RBC Capital:7.6,0.9806629834254144
yahoo-7d-window,2026-07-14,KO,15,2,0.013333320617675781,1590.9917749577253,B of A Securities:14.8|Citigroup:15.2,0.9799723756906077
yahoo-7d-window,2026-02-20,EXC,7.450000047683716,2,0.00671140295251806,1569.8492821328127,Mizuho:7.4|UBS:7.5,0.9792817679558011
yahoo-7d-window,2026-07-29,KLAC,39.30000114440918,2,0.035623398925255186,1560.1710195120997,Stifel:40.7|Wells Fargo:37.9,0.9785911602209945
yahoo-daily,2026-05-07,UBER,36.53333282470703,3,0.09184914041573657,688.929567939375,JP Morgan:37.8|Piper Sandler:31.5|Truist Securities:40.3,0.9783549783549783
yahoo-7d-window,2026-08-10,DD,20.766666412353516,3,0.023542009522537665,1527.8611324830176,JP Morgan:20.4|RBC Capital:21.5|UBS:20.4,0.9779005524861878
yahoo-7d-window,2026-02-06,FOXA,17.133333206176758,3,0.02075225014261513,1430.0041398963913,Citigroup:17.4|Morgan Stanley:16.6|UBS:17.4,0.9772099447513812
yahoo-7d-window,2026-07-28,FIX,27.450000762939453,2,0.027322403612191633,1420.8180186892012,Keybanc:26.7|UBS:28.2,0.9765193370165746
yahoo-7d-window,2026-08-06,EBAY,19.199999809265137,2,0.020833363342616592,1303.3373287490167,Benchmark:19.6|Piper Sandler:18.8,0.975828729281768
yahoo-7d-window,2026-07-15,NOW,44.29999923706055,2,0.04966141762591666,1261.5358708864967,Citigroup:46.5|Goldman Sachs:42.1,0.9751381215469613
yahoo-7d-window,2026-09-11,ORCL,49,2,0.061224489795918366,1131.8422544192672,TD Cowen:46|UBS:52,0.9744475138121547
yahoo-daily,2026-07-24,TSLA,45.75,3,0.11912569973638149,665.1908414526232,Cantor Fitzgerald:51.2|Piper Sandler:40.3,0.974025974025974
yahoo-7d-window,2026-08-07,DD,20.949999809265137,2,0.026252992636860345,1128.548439097866,RBC Capital:21.5|UBS:20.4,0.9737569060773481
yahoo-7d-window,2026-09-04,AVGO,61.425002098083496,4,0.11090763040810754,1107.6785586718877,Cantor Fitzgerald:66.8|Evercore ISI Group:64.3|Rosenblatt:66.8|Truist Securities:47.8,0.9730662983425414
yahoo-7d-window,2026-07-17,NFLX,28.799999237060547,3,0.046296297522729346,1077.4741092858123,JP Morgan:29.8|Morgan Stanley:26.8|Oppenheimer:29.8,0.9723756906077348
yahoo-7d-window,2026-08-06,RL,19.5,2,0.02564102564102564,1075.509414184739,JP Morgan:19|Needham:20,0.9716850828729282
