signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-daily,2026-08-28,NVDA,60.55555555555556,9,0.4032619775739042,325.22222222222223,Benchmark:47.3|Cantor Fitzgerald:53.9|DA Davidson:31.9|Evercore ISI Group:104.5|Keybanc:45.1|Morgan Stanley:31.9|Raymond James:126.5|Truist Securities:52.2|Wedbush:51.7,1
yahoo-daily,2026-08-27,NVDA,47.09999901907785,7,0.20260843877201257,262.8999922616141,Bernstein:79.5|Citigroup:41.3|JP Morgan:43.6|Mizuho:41.3|Oppenheimer:41.3|RBC Capital:48.1|UBS:34.6,0.9996957712199575
yahoo-daily,2026-07-30,META,35.81249976158142,8,0.20270506010142128,228.4249987602234,Baird:42.6|DA Davidson:33.1|Goldman Sachs:37.8|Piper Sandler:49.2|Susquehanna:23.6|TD Cowen:42.6|UBS:35.9|Wells Fargo:21.7,0.9993915424399148
yahoo-daily,2026-08-06,APP,98.93332926432292,3,0.23225516206020533,227.86665852864581,Macquarie:83.2|UBS:133.4|Wedbush:80.2,0.9990873136598722
yahoo-daily,2026-09-03,PANW,24.933333502875435,10,0.21182411610418264,196.5185217209804,BTIG:21.2|Barclays:12.5|Cantor Fitzgerald:27.5|DA Davidson:26|Morgan Stanley:18.2|Needham:27.5|RBC Capital:42.5|Rosenblatt:24.5|Susquehanna:24.5,0.998478856099787
yahoo-daily,2026-07-18,ISRG,45.43333295981089,6,0.43727072136273104,153.40000009536743,Baird:37|Bernstein:87.7|Citigroup:37|Evercore ISI Group:2.7|RBC Capital:57.5|Stifel:50.7,0.9981746273197445
yahoo-daily,2026-07-31,META,37.97999992370605,5,0.23233280961764935,145.7799991607666,B of A Securities:49|Barclays:43.5|Cantor Fitzgerald:25.1|Guggenheim:28.8|Keybanc:43.5,0.9975661697596593
yahoo-daily,2026-07-23,TSLA,27.888888676961262,9,0.4195661791987591,145.68888791402182,Canaccord Genuity:20.2|JP Morgan:30.5|Mizuho:32|Morgan Stanley:17.3|RBC Capital:46.6|Roth Capital:48.1|TD Cowen:34.9|Truist Securities:8.5|UBS:12.9,0.9972619409796166
yahoo-daily,2026-08-01,COIN,53.1,5,0.47382296402351104,139.70000305175785,Benchmark:50.2|Canaccord Genuity:96|HC Wainwright & Co.:73.1|Needham:15.6|Rosenblatt:30.6,0.9966534834195315
yahoo-daily,2026-07-30,MSFT,33.416666666666664,6,0.3067331670822943,138.99999999999997,Bernstein:47.8|Citigroup:37|DA Davidson:25.6|Evercore ISI Group:20.6|RBC Capital:46.2|TD Cowen:23.3,0.9963492546394889
yahoo-daily,2026-08-06,UBER,51.17500019073486,4,0.33463603287736055,136.20000457763672,Barclays:54.5|Bernstein:38.4|Guggenheim:82.1|Wells Fargo:29.7,0.9960450258594463
yahoo-daily,2026-08-05,APTV,55.099998474121094,3,0.19479732510558725,133.0999984741211,RBC Capital:64.2|TD Cowen:62.1|Wells Fargo:39,0.9954365682993611
yahoo-daily,2026-06-26,MU,47.07499980926514,4,0.3029739647417032,131.25000190734863,B of A Securities:36.1|Barclays:75.6|Needham:44.9|Rosenblatt:31.7,0.9951323395193186
yahoo-daily,2026-08-15,AMAT,45.69999980926514,4,0.31728663253486444,124.80000305175781,Cantor Fitzgerald:70.2|JP Morgan:32.2|Keybanc:50.2|Stifel:30.2,0.9945238819592334
yahoo-daily,2026-07-30,STX,39.94000062942505,5,0.37596394534256183,124.62000207901002,Argus Research:2.4|Barclays:42.2|Cantor Fitzgerald:47.9|Citigroup:47.9|Rosenblatt:59.3,0.9942196531791907
yahoo-daily,2026-07-24,TSLA,45.75,3,0.11912569973638149,120.89999771118165,Cantor Fitzgerald:51.2|Piper Sandler:40.3,0.9939154243991482
yahoo-daily,2026-06-03,ULTA,29.733333031336468,6,0.333707029513233,118.8666647275289,B. Riley Securities:4.4|Canaccord Genuity:52.7|Evercore ISI Group:32.6|JP Morgan:31.8|Morgan Stanley:31.6|Piper Sandler:25.3,0.9936111956191056
yahoo-daily,2026-08-20,KEYS,33.77499961853027,4,0.12657289909145825,118,Baird:30.3|Barclays:36.3|Susquehanna:39.8|Wells Fargo:28.7,0.9933069668390629
yahoo-daily,2026-07-17,BLK,29.600000381469727,5,0.21351350045186765,116.40000343322754,"B of A Securities:23.6|Barclays:35.7|JP Morgan:27.7|Keefe, Bruyette & Woods:21.7|Morgan Stanley:39.3",0.9926985092789777
yahoo-daily,2026-07-29,STX,39.36000003814697,5,0.4107723561624469,115.9600004196167,JP Morgan:57.6|Morgan Stanley:50.9|Susquehanna:11.2|Wedbush:27.1|Wells Fargo:50,0.9923942804989352
yahoo-daily,2026-07-25,TMUS,48.09999974568685,3,0.20097018440884665,115.30000178019206,Benchmark:62.6|Keybanc:45.2|UBS:36.5,0.99178582293885
yahoo-daily,2026-09-03,HPE,43.699999237060545,5,0.4851258596097455,112.49999771118162,Citigroup:59.7|Morgan Stanley:40.8|Raymond James:80.7|UBS:23.9|Wells Fargo:13.4,0.9911773653787649
yahoo-daily,2026-07-23,LVS,32.325000286102295,4,0.13031710120655804,112.44999980926514,Barclays:32.9|Goldman Sachs:23.9|JP Morgan:35.1|Mizuho:37.4,0.9908731365987222
yahoo-daily,2026-08-06,ANET,33.799999713897705,4,0.1923076798278849,109.20000076293945,B of A Securities:24.7|Evercore ISI Group:29.9|Needham:35.1|Rosenblatt:45.5,0.9905689078186797
yahoo-daily,2026-08-14,TPR,40.04000015258789,5,0.45774226819269037,108.5599983215332,Barclays:44.6|Evercore ISI Group:25|Morgan Stanley:24.3|UBS:81.3|Wells Fargo:25,0.990264679038637
yahoo-daily,2026-09-18,GNRC,55.13333384195963,3,0.3462313612793963,108.13333384195961,Canaccord Genuity:79|JP Morgan:26.5|Stephens & Co.:59.9,0.9899604502585945
