signal_name,date,ticker,average_projected,analyst_projections_count,std,signal_score,analyst_percent_list,signal_percentile
yahoo-daily,2026-07-17,NFLX,28.799999237060547,3,1.4142135623730951,1015.852332305244,JP Morgan:29.8|Morgan Stanley:26.8|Oppenheimer:29.8,1
yahoo-7d-window,2026-05-04,SYK,33.55000114440918,2,0.14999961853027344,10612.309854755053,Barclays:33.7|Needham:33.4,1
yahoo-7d-window,2026-07-13,LDOS,47.25,2,0.34999847412109375,9020.95408922612,JP Morgan:47.6|Truist Securities:46.9,0.9993093922651933
yahoo-7d-window,2026-06-29,LRCX,30.649999618530273,2,0.14999961853027344,8856.982572660374,B of A Securities:30.8|Cantor Fitzgerald:30.5,0.9986187845303868
yahoo-7d-window,2026-07-24,DOW,30.90000057220459,2,0.19999980926513672,6751.532946259667,JP Morgan:30.7|Morgan Stanley:31.1,0.9979281767955801
yahoo-7d-window,2026-06-10,HON,110.10000228881836,2,2.700000762939453,6349.2988199452775,Barclays:112.8|Bernstein:107.4,0.9972375690607734
yahoo-7d-window,2026-09-16,CCL,57.04999923706055,2,0.75,6137.125725173814,Stifel:56.3|Wells Fargo:57.8,0.9965469613259669
yahoo-7d-window,2026-07-31,GNRC,41.19999885559082,2,0.39999961853027344,6001.362063232903,Barclays:40.8|Stifel:41.6,0.9958563535911602
yahoo-daily,2026-07-30,XYL,33.10000038146973,3,2.14631462353874,884.1444810601774,Baird:35|Barclays:30.1|RBC Capital:34.2,0.9956709956709957
yahoo-7d-window,2026-02-25,WDAY,77,2,1.4000015258789062,5989.187908953276,JP Morgan:78.4|Mizuho:75.6,0.9951657458563536
yahoo-7d-window,2026-08-11,KDP,30.350000381469727,2,0.25,5210.655859413708,Barclays:30.1|UBS:30.6,0.994475138121547
yahoo-7d-window,2026-07-16,HAS,30.25,2,0.25,5176.375191676121,B of A Securities:30|Citigroup:30.5,0.9937845303867403
yahoo-7d-window,2026-07-29,NRG,59.5,3,1.498887408153837,4090.9629623537244,BMO Capital:57.4|Barclays:60.8|UBS:60.3,0.9930939226519337
yahoo-7d-window,2026-08-28,MLM,16.399999618530273,2,0.10000038146972656,3803.6541106204145,DA Davidson:16.3|RBC Capital:16.5,0.9924033149171271
yahoo-7d-window,2026-08-04,ESS,11.150000095367432,2,0.04999971389770508,3516.3914932680864,Cantor Fitzgerald:11.2|RBC Capital:11.1,0.9917127071823204
yahoo-daily,2026-08-06,APP,98.93332926432292,3,24.402366390023424,694.7266067091705,Macquarie:83.2|UBS:133.4|Wedbush:80.2,0.9913419913419913
yahoo-7d-window,2026-07-28,NRG,58.85000038146973,2,1.4499988555908203,3377.8493651796352,BMO Capital:57.4|UBS:60.3,0.9910220994475138
yahoo-7d-window,2026-04-06,SCHW,26,2,0.2999992370605469,3186.7026647513358,Jefferies:25.7|Truist Securities:26.3,0.9903314917127072
