signal_name,date,ticker,average_projected,analyst_projections_count,mad,signal_score,analyst_percent_list,signal_percentile
yahoo-daily,2026-06-10,HON,110.10000228881836,2,0.024523167182655566,151.88653875678907,Barclays:112.8|Bernstein:107.4,1
yahoo-7d-window,2026-08-08,APP,97.34999656677246,4,0.1851566440733523,158.649995803833,Citigroup:92.6|Macquarie:83.2|UBS:133.4|Wedbush:80.2,1
yahoo-7d-window,2026-08-28,NVDA,54.72941140567555,17,0.31660007761484077,154.21270793196302,BMO Capital:55.7|Benchmark:47.3|Bernstein:79.5|Cantor Fitzgerald:53.9|Citigroup:41.3|DA Davidson:31.9|Evercore ISI Group:104.5|JP Morgan:43.6|Keybanc:45.1|Mizuho:41.3|Morgan Stanley:31.9|Oppenheimer:41.3|RBC Capital:48.1|Raymond James:126.5|Truist Securities:52.2|UBS:34.6|Wedbush:51.7,0.999699789852897
yahoo-daily,2026-08-06,APP,98.93332926432292,3,0.23225516206020533,131.55887664085418,Macquarie:83.2|UBS:133.4|Wedbush:80.2,0.9996957712199575
yahoo-7d-window,2026-06-10,HON,110.10000228881836,2,0.024523167182655566,151.88653875678907,Barclays:112.8|Bernstein:107.4,0.9993995797057941
yahoo-daily,2026-08-28,NVDA,60.55555555555556,9,0.4032619775739042,108.40740740740742,Benchmark:47.3|Cantor Fitzgerald:53.9|DA Davidson:31.9|Evercore ISI Group:104.5|Keybanc:45.1|Morgan Stanley:31.9|Raymond James:126.5|Truist Securities:52.2|Wedbush:51.7,0.9993915424399148
yahoo-7d-window,2026-08-06,APP,98.93332926432292,3,0.23225516206020533,131.55887664085418,Macquarie:83.2|UBS:133.4|Wedbush:80.2,0.999099369558691
yahoo-daily,2026-07-01,NKE,77.54999923706055,2,0.047066379717478256,104.51038441729038,Bernstein:73.9|Jefferies:81.2,0.9990873136598722
yahoo-7d-window,2026-08-12,APP,82.93999710083008,5,0.29119845732790905,131.45395955274049,B of A Securities:25.3|Citigroup:92.6|Macquarie:83.2|UBS:133.4|Wedbush:80.2,0.9987991594115881
yahoo-daily,2026-09-12,ORCL,108,2,0.3268518801088686,102.81332166868673,Cantor Fitzgerald:72.7|Guggenheim:143.3,0.9987830848798296
yahoo-7d-window,2026-09-04,AVGO,61.425002098083496,4,0.11090763040810754,109.22500133514404,Cantor Fitzgerald:66.8|Evercore ISI Group:64.3|Rosenblatt:66.8|Truist Securities:47.8,0.9984989492644851
yahoo-daily,2026-08-27,NVDA,47.09999901907785,7,0.20260843877201257,99.3668570292909,Bernstein:79.5|Citigroup:41.3|JP Morgan:43.6|Mizuho:41.3|Oppenheimer:41.3|RBC Capital:48.1|UBS:34.6,0.998478856099787
yahoo-7d-window,2026-08-27,NVDA,48.17499923706055,8,0.2016087332853108,108.78837450919272,BMO Capital:55.7|Bernstein:79.5|Citigroup:41.3|JP Morgan:43.6|Mizuho:41.3|Oppenheimer:41.3|RBC Capital:48.1|UBS:34.6,0.9981987391173822
yahoo-daily,2026-05-22,NVDA,92.35000228881836,2,0.36762317186266147,82.5900742005074,B of A Securities:58.4|Baird:126.3,0.9981746273197445
yahoo-7d-window,2026-02-25,WDAY,77,2,0.018181837998427354,106.91454315748736,JP Morgan:78.4|Mizuho:75.6,0.9978985289702792
yahoo-daily,2026-09-01,PCG,69.20000076293945,2,0.16329478486237736,81.88296741932086,BMO Capital:57.9|Wells Fargo:80.5,0.9978703985397018
yahoo-7d-window,2026-07-31,META,36.6461536700909,13,0.2169476133748227,103.46438774413585,B of A Securities:49|Baird:42.6|Barclays:43.5|Cantor Fitzgerald:25.1|DA Davidson:33.1|Goldman Sachs:37.8|Guggenheim:28.8|Keybanc:43.5|Piper Sandler:49.2|Susquehanna:23.6|TD Cowen:42.6|UBS:35.9|Wells Fargo:21.7,0.9975983188231762
yahoo-daily,2026-07-28,NRG,58.85000038146973,2,0.024638892883463527,81.17586063813431,BMO Capital:57.4|UBS:60.3,0.9975661697596593
yahoo-7d-window,2026-07-29,NRG,59.5,3,0.023529394668023458,100.63215368168495,BMO Capital:57.4|Barclays:60.8|UBS:60.3,0.9972981086760733
yahoo-daily,2026-07-30,META,35.81249976158142,8,0.20270506010142128,80.76043280794134,Baird:42.6|DA Davidson:33.1|Goldman Sachs:37.8|Piper Sandler:49.2|Susquehanna:23.6|TD Cowen:42.6|UBS:35.9|Wells Fargo:21.7,0.9972619409796166
yahoo-7d-window,2026-09-12,ORCL,78.5,4,0.41273887294113254,92.19999694824219,Cantor Fitzgerald:72.7|Guggenheim:143.3|TD Cowen:46|UBS:52,0.9969978985289702
yahoo-daily,2026-08-05,APTV,55.099998474121094,3,0.19479732510558725,76.84531994817259,RBC Capital:64.2|TD Cowen:62.1|Wells Fargo:39,0.9969577121995741
