date,symbol,average_projected,std_projected,analyst_projections_count,projections
2025-11-12,BRK.B,-5.5,,1,Andrew Kligerman:-5.5
2026-01-28,AMCR,9.3,,1,Joseph Michael:9.3
2026-01-28,AMZN,-8.8,,1,Alexander Haissl:-8.8
2026-01-28,CCI,45.1,,1,Ric Prentiss:45.1
2026-01-28,EIX,-2.4,,1,Paul Zimbardo CFA:-2.4
2026-01-28,FISV,6,,1,Unknown Analyst:6
2026-01-28,GEHC,55.9,,1,Nico Chen:55.9
2026-01-28,GLW,-0.1,,1,Jim Kelleher:-0.1
2026-01-28,MA,21.2,,1,Fahed Kunwar:21.2
2026-01-28,NOW,77.2,,1,Bradley Sills:77.2
2026-01-28,PYPL,-4.6,,1,Fahed Kunwar:-4.6
2026-01-28,ROP,20.3,19.5161,2,Brent Thill:34.1|Stephen Tusa:6.5
2026-01-28,SYY,20.2,,1,Alexander Slagle:20.2
2026-01-28,UNH,16.7,,1,Sarah James:16.7
2026-01-28,UPS,26.2,,1,Parash Jain:26.2
2026-01-28,V,4.5,,1,Fahed Kunwar:4.5
2026-01-28,WEC,17.3,,1,Julien Dumoulin Smith:17.3
2026-01-28,WST,-11.7,,1,Nico Chen:-11.7
2026-01-29,AJG,20.3,,1,Tracy Benguigui:20.3
2026-01-29,CHRW,33.7,,1,Christopher Kuhn:33.7
2026-01-29,EQT,24,,1,Doug Leggate:24
2026-01-29,GM,19.2,,1,Matthias Volkert:19.2
2026-01-29,LHX,57.7,,1,Myles Walton:57.7
2026-01-29,LUV,33,1.6971,2,John Staszak:34.2|Michael Linenberg:31.8
2026-01-29,META,35.2,,1,Scott Devitt:35.2
2026-01-29,PCG,59.1,,1,Steve Fleishman:59.1
2026-01-29,PPG,19.6,,1,Unknown Analyst:19.6
2026-01-29,ROP,18,,1,Joe Ritchie:18
2026-01-29,T,29.2,,1,Bryan Kraft:29.2
2026-01-29,UPS,31.2,,1,Zoe Zhang:31.2
2026-01-29,WM,18.4,,1,Stephanie Moore:18.4
2026-01-30,ARE,2,,1,Jonathan Petersen:2
2026-01-30,AVGO,12.9,,1,Chris Caso:12.9
2026-01-30,CAT,-16.4,,1,Greg Badishkanian:-16.4
2026-01-30,DECK,27.5,14.425,2,Brooke Roach:17.3|Michael Binetti:37.7
2026-01-30,DOV,28.1,,1,Stephen Tusa:28.1
2026-01-30,DOW,11.4,,1,Eric Boyes:11.4
2026-01-30,HON,16.2,,1,Peter Arment:16.2
2026-01-30,KLAC,900.1,,1,Tammy Qiu:900.1
2026-01-30,KVUE,1.1,,1,Keith Devas:1.1
2026-01-30,LMT,30.3,,1,Michael Ciarmoli:30.3
2026-01-30,MA,17.65,2.4749,2,Tien Tsin Huang:15.9|Trevor Williams:19.4
2026-01-30,MDT,31.3,,1,Unknown Analyst:31.3
2026-01-30,RCL,35.9,,1,David Katz:35.9
2026-01-30,REGN,10.9,,1,Christopher Raymond:10.9
2026-01-30,RMD,29.8,13.8593,2,Larry Biegelsen:20|Mark Wilson CFA:39.6
2026-01-30,TT,7.2,,1,Stephen Tusa:7.2
2026-01-30,V,11.3,0,2,Paul Golding:11.3|Trevor Williams:11.3
2026-02-01,TER,7.7,,1,Warren Lau:7.7
2026-02-02,AJG,16.6,,1,Unknown Analyst:16.6
2026-02-02,AMZN,24.9,,1,Andrew Boone:24.9
2026-02-02,CHTR,43.2,,1,Mike Ng:43.2
2026-02-02,CVX,-3.1,,1,Bill Selesky:-3.1
2026-02-02,KLAC,888.8,,1,Unknown Analyst:888.8
2026-02-02,LHX,57.7,,1,Kristine Liwag:57.7
2026-02-02,LII,37.2,,1,Stephen Tusa:37.2
2026-02-02,MA,7.9,,1,Kazuya Nishimura:7.9
2026-02-02,META,20.2,,1,Unknown Analyst:20.2
2026-02-02,MSFT,9.4,,1,Paul Chew:9.4
2026-02-02,ON,0,,1,Pradeep Ramani:0
2026-02-02,RVTY,-26.8,,1,Tycho Peterson:-26.8
2026-02-02,SNDK,-63.2,,1,Unknown Analyst:-63.2
2026-02-02,UNH,3.2,,1,Bram Kaplan:3.2
